queue_position,folder_name,function_name,transcript_title,ker_status,reproduction_status,transcript_exists,code_exists,local_data_count,external_dependency_count,required_packages,data_source,analysis_type,pattern_signature
1,001_african_american_achievements,african_american_achievements,Analyzing African-American achievements in R,extracted,ready_with_external_steps,yes,yes,2,1,"glue, plotly, rvest, tidyverse",TidyTuesday 2020-06-09 dataset,EDA,load_inspect_scrape_reshape_trend_compare_visualize
2,002_african_american_history,african_american_history,Analyzing African-American history in R,extracted,ready_local,yes,yes,4,0,"ggraph, ggwordcloud, grid, scales, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2020-06-16 dataset,EDA,load_inspect_reshape_tokenize_trend_compare_visualize
3,003_predicting_horror_movie_ratings,predicting_horror_movie_ratings,Analyzing and predicting horror movie ratings in R,extracted,ready_local,yes,yes,1,0,"Matrix, broom, glmnet, tidytext, tidyverse",TidyTuesday 2019-10-22 source files,Predictive,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
4,004_animal_crossing,animal_crossing,Analyzing Animal Crossing in R,extracted,ready_local,yes,yes,4,0,"lubridate, stm, tidytext, tidyverse, widyr",TidyTuesday 2020-05-05 source files,EDA,load_inspect_reshape_join_tokenize_trend_compare_visualize
5,005_art_collections,art_collections,Analyzing art collections in R,extracted,ready_local,yes,yes,2,0,"ggridges, glue, janitor, scales, tidytuesdayR, tidyverse",TidyTuesday 2021-01-12 dataset,EDA,load_inspect_trend_compare_visualize
6,006_australian_animal_outcomes,australian_animal_outcomes,Analyzing Australian animal outcomes in R,extracted,ready_with_external_steps,yes,yes,3,1,"gganimate, rvest, scales, sf, tidytuesdayR, tidyverse",TidyTuesday 2020-07-21 dataset,EDA,load_inspect_scrape_reshape_join_map_trend_compare_visualize
7,007_beach_volleyball,beach_volleyball,Analyzing beach volleyball in R,extracted,ready_local,yes,yes,1,0,"lubridate, scales, tidyverse",TidyTuesday 2020-05-19 dataset,Modeling,load_inspect_reshape_join_trend_model_evaluate_visualize
8,008_beyonce_taylor_swift_lyrics,beyonce_taylor_swift_lyrics,Analyzing Beyonce and Taylor Swift lyrics in R,reviewed,ready_local,yes,yes,4,0,"lubridate, scales, tidylo, tidytext, tidytuesdayR, tidyverse","TidyTuesday 2020-09-29 lyrics, sales, and chart data for Beyonce and Taylor Swift",EDA,text_tokenize_compare_tf_idf_log_odds_visualize
9,009_bike_frequencies_seattle,bike_frequencies_seattle,Analyzing bike frequencies in Seattle in R,extracted,ready_local,yes,yes,1,0,"lubridate, scales, tidyverse",TidyTuesday 2019-04-02 source files,EDA,load_inspect_reshape_trend_compare_visualize
10,010_bird_collisions_bootstrapping,bird_collisions_bootstrapping,Analyzing bird collisions with bootstrapping in R,extracted,ready_local,yes,yes,3,0,"lubridate, tidyverse",TidyTuesday 2019-04-30 source files,EDA,load_inspect_reshape_join_trend_simulate_compare_visualize
11,011_board_games_predicting_ratings,board_games_predicting_ratings,Analyzing board games and predicting ratings in R,extracted,ready_local,yes,yes,1,0,"Matrix, broom, drlib, glmnet, tidytext, tidyverse",TidyTuesday 2019-03-12 source files,Predictive,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
12,012_bob_ross_paintings,bob_ross_paintings,Analyzing Bob Ross paintings in R,extracted,ready_local,yes,yes,1,0,"broom, ggraph, igraph, reshape2, tidytext, tidyverse, widyr",TidyTuesday 2019-08-06 source files,EDA,load_inspect_reshape_tokenize_compare_visualize
13,013_broadway_shows,broadway_shows,Analyzing Broadway shows in R,extracted,ready_local,yes,yes,4,0,"scales, shinymetrics, tidymetrics, tidyverse",TidyTuesday 2020-04-28 dataset,EDA,load_inspect_trend_compare_visualize
14,014_car_fuel_efficiency,car_fuel_efficiency,Analyzing car fuel efficiency in R,extracted,ready_local,yes,yes,1,0,"broom, splines, tidyverse",TidyTuesday 2019-10-15 source files,Modeling,load_inspect_reshape_trend_model_evaluate_visualize
15,015_caribou_locations,caribou_locations,Analyzing caribou locations in R,extracted,ready_local,yes,yes,2,0,"geosphere, lubridate, sf, tidyverse",TidyTuesday 2020-06-23 dataset,EDA,load_inspect_map_trend_compare_visualize
16,016_chopped_epiodes,chopped_epiodes,Analyzing Chopped epiodes in R,extracted,ready_local,yes,yes,2,0,"ggraph, glue, scales, tidygraph, tidymodels, tidytuesdayR, tidyverse, widyr",TidyTuesday 2020-08-25 dataset,Predictive,load_inspect_reshape_join_trend_model_evaluate_visualize
17,017_cocktail_recipes,cocktail_recipes,Analyzing cocktail recipes in R,extracted,ready_local,yes,yes,4,0,"ggraph, ggrepel, igraph, scales, tidytext, tidytuesdayR, tidyverse, widyr",TidyTuesday 2020-05-26 dataset,EDA,load_inspect_tokenize_compare_visualize
18,018_code_cran_packages,code_cran_packages,Analyzing code in CRAN packages in R,extracted,ready_local,yes,yes,1,0,"tidytext, tidyverse",TidyTuesday 2019-11-12 dataset,EDA,load_inspect_reshape_join_tokenize_compare_visualize
19,019_coffee_ratings,coffee_ratings,Analyzing coffee ratings in R,extracted,ready_local,yes,yes,1,0,"ggraph, ggridges, igraph, tidytext, tidytuesdayR, tidyverse, widyr",TidyTuesday 2020-07-07 dataset,Modeling,load_inspect_reshape_tokenize_model_evaluate_visualize
20,020_college_major_income,college_major_income,Analyzing college major & income data in R,extracted,needs_external_sources,yes,yes,0,1,"broom, ggrepel, plotly, scales, tidyverse",Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-10-16/recent-grads.csv,Modeling,load_inspect_reshape_model_evaluate_visualize
21,021_downloads,downloads,Analyzing data on R downloads,extracted,needs_external_sources,yes,yes,0,1,"countrycode, cranlogs, lubridate, scales, tidyverse","Local source files read in episode: http://cran-logs.rstudio.com/2018/2018-10-27.csv.gz, https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-10-30/r_downloads_year.csv",EDA,load_inspect_reshape_trend_compare_visualize
22,022_women_workplace,women_workplace,Analyzing data on women in the workplace in R,extracted,ready_local,yes,yes,4,0,"plotly, scales, tidyverse",TidyTuesday 2019-03-05 source files,EDA,load_inspect_trend_compare_visualize
23,023_deforestation,deforestation,Analyzing deforestation in R,extracted,needs_external_sources,yes,yes,0,1,"fuzzyjoin, ggthemes, scales, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2021-04-06 dataset,EDA,load_inspect_reshape_join_tokenize_map_trend_compare_visualize
24,024_dolphin,dolphin,Analyzing dolphin data in R,extracted,needs_external_sources,yes,yes,0,1,"broom, fuzzyjoin, lubridate, scales, survival, tidyverse",Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-12-18/allCetaceanData.csv,Modeling,load_inspect_trend_model_evaluate_visualize
25,025_employment_earnings,employment_earnings,Analyzing employment and earnings in R,extracted,ready_local,yes,yes,9,0,"ggrepel, glue, scales, tidytuesdayR, tidyverse",TidyTuesday 2021-02-23 dataset,EDA,load_inspect_reshape_trend_compare_visualize
26,026_european_energy,european_energy,Analyzing European energy in R,extracted,ready_local,yes,yes,3,0,"ggflags, scales, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2020-08-04 dataset,EDA,load_inspect_reshape_tokenize_trend_compare_visualize
27,027_exploring_beer_production,exploring_beer_production,Analyzing exploring US beer production in R,extracted,ready_local,yes,yes,43,0,"gganimate, lubridate, maps, sf, shinymetrics, tidymetrics, tidyverse",TidyTuesday 2020-03-31 source files,EDA,load_inspect_join_map_trend_compare_visualize
28,028_extinct_plants,extinct_plants,Analyzing extinct plants in R,extracted,ready_with_external_steps,yes,yes,3,1,"rvest, scales, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2020-08-18 dataset,EDA,load_inspect_scrape_join_tokenize_trend_compare_visualize
29,029_franchise_revenue,franchise_revenue,Analyzing franchise revenue in R,extracted,ready_local,yes,yes,1,0,"glue, tidyverse",TidyTuesday 2019-07-02 source files,EDA,load_inspect_join_compare_visualize
30,030_friends_transcripts,friends_transcripts,Analyzing Friends transcripts in R,extracted,ready_local,yes,yes,3,0,"glue, scales, tidylo, tidytext, tidytuesdayR, tidyverse, widyr",TidyTuesday 2020-09-08 dataset,Modeling,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
31,031_gdpr_violations,gdpr_violations,Analyzing GDPR violations in R,extracted,ready_local,yes,yes,2,0,"lubridate, scales, shinymetrics, tidymetrics, tidyverse",TidyTuesday 2020-04-21 dataset,EDA,load_inspect_reshape_join_trend_compare_visualize
32,032_global_crop_yields,global_crop_yields,Analyzing global crop yields in R,extracted,ready_local,yes,yes,5,0,"countrycode, ggrepel, janitor, scales, tidytuesdayR, tidyverse",TidyTuesday 2020-09-01 dataset,EDA,load_inspect_reshape_trend_compare_visualize
33,033_government_spending_kids,government_spending_kids,Analyzing government spending on kids in R,extracted,ready_local,yes,yes,1,0,"ggthemes, scales, tidycensus, tidytuesdayR, tidyverse, widyr",TidyTuesday 2020-09-15 dataset,EDA,load_inspect_reshape_trend_compare_visualize
34,034_hbcu_enrollment,hbcu_enrollment,Analyzing HBCU enrollment in R,extracted,ready_local,yes,yes,10,0,"scales, tidytuesdayR, tidyverse",TidyTuesday 2021-02-02 dataset,EDA,load_inspect_reshape_join_trend_compare_visualize
35,035_himalayan_climbers,himalayan_climbers,Analyzing Himalayan climbers in R,reviewed,ready_local,yes,yes,3,0,"broom, ebbr, scales, tidytuesdayR, tidyverse","TidyTuesday 2020-09-22 Himalayan climbers data: peaks, expeditions, and members tables",EDA,load_inspect_recode_summarize_compare_visualize
36,036_historical_phones,historical_phones,Analyzing historical phones in R,extracted,ready_local,yes,yes,4,0,"WDI, fuzzyjoin, gganimate, scales, tidytuesdayR, tidyverse",TidyTuesday 2020-11-10 dataset,EDA,load_inspect_reshape_join_map_trend_compare_visualize
37,037_horror_movie_profits,horror_movie_profits,Analyzing horror movie profits in R,extracted,needs_external_sources,yes,yes,0,1,"lubridate, plotly, scales, tidyverse",Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-10-23/movie_profit.csv,EDA,load_inspect_reshape_trend_compare_visualize
38,038_ikea_furniture,ikea_furniture,Analyzing IKEA furniture in R,extracted,ready_local,yes,yes,1,0,"broom, ggridges, glue, scales, tidytuesdayR, tidyverse",TidyTuesday 2020-11-03 dataset,Modeling,load_inspect_trend_model_evaluate_visualize
39,039_incarceration,incarceration,Analyzing incarceration data in R,needs_mapping,blocked_needs_mapping,yes,no,0,0,,,EDA,load_inspect_compare
40,040_malaria_incidence,malaria_incidence,Analyzing malaria incidence in R,extracted,needs_external_sources,yes,yes,0,1,"countrycode, fuzzyjoin, gganimate, malariaAtlas, stringr, tidyverse","Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-11-13/malaria_deaths.csv, https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-11-13/malaria_inc.csv",EDA,load_inspect_reshape_join_map_trend_compare_visualize
41,041_maryland_bridges,maryland_bridges,Analyzing Maryland bridges with R,extracted,needs_external_sources,yes,yes,0,1,"broom, scales, splines, tidyverse",Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-11-27/baltimore_bridges.csv,Modeling,load_inspect_model_evaluate_visualize
42,042_medium_articles,medium_articles,Analyzing Medium articles with R,extracted,needs_external_sources,yes,yes,0,1,"broom, ggraph, glmnet, igraph, tidytext, tidyverse, widyr",Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-12-04/medium_datasci.csv,Predictive,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
43,043_ncaa_women_s_basketball,ncaa_women_s_basketball,Analyzing NCAA Women's Basketball,extracted,ready_local,yes,yes,1,0,"glue, scales, tidytuesdayR, tidyverse",TidyTuesday 2020-10-06 dataset,EDA,load_inspect_trend_compare_visualize
44,044_netflix_titles,netflix_titles,Analyzing Netflix titles in R,extracted,needs_external_sources,yes,yes,0,1,"broom, ggraph, glmnet, lubridate, scales, snakecase, tidygraph, tidylo, tidytext, tidytuesdayR, tidyverse, widyr",TidyTuesday 2021-04-20 dataset,Predictive,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
45,045_ninja_warrior,ninja_warrior,Analyzing Ninja Warrior in R,extracted,ready_local,yes,yes,1,0,"glue, scales, tidylo, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2020-12-15 dataset,EDA,load_inspect_tokenize_trend_compare_visualize
46,046_nobel_prize_winners,nobel_prize_winners,Analyzing Nobel Prize winners in R,extracted,ready_local,yes,yes,7,0,"WDI, countrycode, lubridate, tidyverse",TidyTuesday 2019-05-14 source files,EDA,load_inspect_join_trend_compare_visualize
47,047_nyc_restaurant_inspections,nyc_restaurant_inspections,Analyzing NYC restaurant inspections with R,extracted,needs_external_sources,yes,yes,0,1,"broom, lubridate, tidyverse, widyr",Local source files read in episode: https://data.cityofnewyork.us/api/views/43nn-pn8j/rows.csv,EDA,load_inspect_reshape_join_trend_compare_visualize
48,048_penguins,penguins,Analyzing penguins in R,extracted,ready_local,yes,yes,2,0,"modeldata, tidymodels, tidytuesdayR, tidyverse",TidyTuesday 2020-07-28 dataset,Predictive,load_inspect_reshape_trend_model_evaluate_visualize
49,049_pet_names_seattle,pet_names_seattle,Analyzing pet names in Seattle in R,extracted,ready_local,yes,yes,1,0,"lubridate, scales, tidyverse",TidyTuesday 2019-03-26 source files,EDA,load_inspect_join_trend_simulate_compare_visualize
50,050_pizza_ratings,pizza_ratings,Analyzing pizza ratings in R,extracted,ready_local,yes,yes,3,0,"broom, tidyverse",TidyTuesday 2019-10-01 source files,Modeling,load_inspect_reshape_join_trend_model_evaluate_visualize
51,051_plastic_waste_across_countries,plastic_waste_across_countries,Analyzing plastic waste across countries in R,extracted,ready_local,yes,yes,3,0,"WDI, fuzzyjoin, janitor, patchwork, scales, tidyverse",TidyTuesday 2019-05-21 source files,EDA,load_inspect_join_trend_compare_visualize
52,052_post_offices,post_offices,Analyzing post offices in R,extracted,needs_external_sources,yes,yes,0,1,"gganimate, ggthemes, historydata, scales, tidytuesdayR, tidyverse",TidyTuesday 2021-04-13 dataset,EDA,load_inspect_reshape_join_trend_compare_visualize
53,053_predicting_wine_ratings,predicting_wine_ratings,Analyzing predicting wine ratings in R,extracted,ready_local,yes,yes,1,0,"Matrix, broom, doMC, glmnet, tidytext, tidyverse, widyr",TidyTuesday 2019-05-28 source files,Predictive,load_inspect_join_tokenize_trend_model_evaluate_visualize
54,054_ratings_scripts_from_office,ratings_scripts_from_office,Analyzing ratings and scripts from The Office in R,extracted,ready_local,yes,yes,1,0,"broom, ggrepel, glmnet, schrute, tidytext, tidyverse",TidyTuesday 2020-03-17 source files,Predictive,load_inspect_reshape_join_tokenize_model_evaluate_visualize
55,055_simpsons_guest_stars_dialogue,simpsons_guest_stars_dialogue,Analyzing Simpsons guest stars and dialogue in R,extracted,ready_local,yes,yes,1,0,"tidytext, tidyverse",TidyTuesday 2019-08-27 source files,EDA,load_inspect_reshape_join_tokenize_compare_visualize
56,056_space_launches,space_launches,Analyzing space launches in R,extracted,ready_local,yes,yes,2,0,"countrycode, tidyverse",TidyTuesday 2019-01-15 source files,EDA,load_inspect_join_trend_compare_visualize
57,057_squirrels_nyc,squirrels_nyc,Analyzing squirrels in NYC in R,extracted,ready_local,yes,yes,1,0,"sf, tidyverse",TidyTuesday 2019-10-29 source files,Modeling,load_inspect_map_model_evaluate_visualize
58,058_super_bowl_ads,super_bowl_ads,Analyzing Super Bowl ads in R,extracted,ready_local,yes,yes,1,0,"scales, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2021-03-02 dataset,Modeling,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
59,059_tennis_tournaments,tennis_tournaments,Analyzing tennis tournaments in R,extracted,ready_local,yes,yes,3,0,"lubridate, tidyverse",TidyTuesday 2019-04-09 source files,EDA,load_inspect_reshape_join_trend_compare_visualize
60,060_thanksgiving_dinners,thanksgiving_dinners,Analyzing Thanksgiving dinners in R,extracted,needs_external_sources,yes,yes,0,1,"ebbr, ggraph, igraph, tidyverse, widyr",Local source files read in episode: https://raw.githubusercontent.com/rfordatascience/tidytuesday/master/data/2018-11-20/thanksgiving_meals.csv,EDA,load_inspect_reshape_join_compare_visualize
61,061_bechdel_test,bechdel_test,Analyzing the Bechdel test in R,extracted,ready_local,yes,yes,2,0,"broom, ggrepel, glmnet, scales, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2021-03-09 dataset,Predictive,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
62,062_big_mac_index,big_mac_index,Analyzing the Big Mac index in R,extracted,ready_local,yes,yes,1,0,"gganimate, ggrepel, scales, tidytuesdayR, tidyverse, widyr",TidyTuesday 2020-12-22 dataset,EDA,load_inspect_reshape_trend_compare_visualize
63,063_golden_age_television,golden_age_television,Analyzing the golden age of television in R,extracted,ready_local,yes,yes,1,0,"broom, lubridate, splines, tidyverse",TidyTuesday 2019-01-08 source files,Modeling,load_inspect_reshape_join_trend_model_evaluate_visualize
64,064_great_american_beer_festival,great_american_beer_festival,Analyzing the Great American Beer Festival,extracted,ready_local,yes,yes,1,0,"broom, ggthemes, glue, scales, tidylo, tidytext, tidytuesdayR, tidyverse",TidyTuesday 2020-10-20 dataset,Modeling,load_inspect_reshape_join_tokenize_trend_model_evaluate_visualize
