queue_position,folder_name,function_name,transcript_title,analysis_type,ker_status,reproduction_status,atomic_concepts_count,h1_eda,h2_modeling,h3_communicate,html_rendered,brand
1,001_african_american_achievements,african_american_achievements,Analyzing African-American achievements in R,EDA,extracted,ready_with_external_steps,14,yes,yes,yes,yes,TheDataShrink™
2,002_african_american_history,african_american_history,Analyzing African-American history in R,EDA,extracted,ready_local,14,yes,yes,yes,yes,TheDataShrink™
3,003_predicting_horror_movie_ratings,predicting_horror_movie_ratings,Analyzing and predicting horror movie ratings in R,Predictive,extracted,ready_local,21,yes,yes,yes,yes,TheDataShrink™
4,004_animal_crossing,animal_crossing,Analyzing Animal Crossing in R,EDA,extracted,ready_local,16,yes,yes,yes,yes,TheDataShrink™
5,005_art_collections,art_collections,Analyzing art collections in R,EDA,extracted,ready_local,18,yes,yes,yes,yes,TheDataShrink™
6,006_australian_animal_outcomes,australian_animal_outcomes,Analyzing Australian animal outcomes in R,EDA,extracted,ready_with_external_steps,14,yes,yes,yes,yes,TheDataShrink™
7,007_beach_volleyball,beach_volleyball,Analyzing beach volleyball in R,Modeling,extracted,ready_local,14,yes,yes,yes,yes,TheDataShrink™
8,008_beyonce_taylor_swift_lyrics,beyonce_taylor_swift_lyrics,Analyzing Beyonce and Taylor Swift lyrics in R,EDA,reviewed,ready_local,16,yes,yes,yes,yes,TheDataShrink™
9,009_bike_frequencies_seattle,bike_frequencies_seattle,Analyzing bike frequencies in Seattle in R,EDA,extracted,ready_local,15,yes,yes,yes,yes,TheDataShrink™
10,010_bird_collisions_bootstrapping,bird_collisions_bootstrapping,Analyzing bird collisions with bootstrapping in R,EDA,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
11,011_board_games_predicting_ratings,board_games_predicting_ratings,Analyzing board games and predicting ratings in R,Predictive,extracted,ready_local,20,yes,yes,yes,yes,TheDataShrink™
12,012_bob_ross_paintings,bob_ross_paintings,Analyzing Bob Ross paintings in R,EDA,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
13,013_broadway_shows,broadway_shows,Analyzing Broadway shows in R,EDA,extracted,ready_local,7,yes,yes,yes,yes,TheDataShrink™
14,014_car_fuel_efficiency,car_fuel_efficiency,Analyzing car fuel efficiency in R,Modeling,extracted,ready_local,13,yes,yes,yes,yes,TheDataShrink™
15,015_caribou_locations,caribou_locations,Analyzing caribou locations in R,EDA,extracted,ready_local,10,yes,yes,yes,yes,TheDataShrink™
16,016_chopped_epiodes,chopped_epiodes,Analyzing Chopped epiodes in R,Predictive,extracted,ready_local,21,yes,yes,yes,yes,TheDataShrink™
17,017_cocktail_recipes,cocktail_recipes,Analyzing cocktail recipes in R,EDA,extracted,ready_local,15,yes,yes,yes,yes,TheDataShrink™
18,018_code_cran_packages,code_cran_packages,Analyzing code in CRAN packages in R,EDA,extracted,ready_local,20,yes,yes,yes,yes,TheDataShrink™
19,019_coffee_ratings,coffee_ratings,Analyzing coffee ratings in R,Modeling,extracted,ready_local,22,yes,yes,yes,yes,TheDataShrink™
20,020_college_major_income,college_major_income,Analyzing college major & income data in R,Modeling,extracted,needs_external_sources,20,yes,yes,yes,yes,TheDataShrink™
21,021_downloads,downloads,Analyzing data on R downloads,EDA,extracted,needs_external_sources,14,yes,yes,yes,yes,TheDataShrink™
22,022_women_workplace,women_workplace,Analyzing data on women in the workplace in R,EDA,extracted,ready_local,8,yes,yes,yes,yes,TheDataShrink™
23,023_deforestation,deforestation,Analyzing deforestation in R,EDA,extracted,needs_external_sources,14,yes,yes,yes,yes,TheDataShrink™
24,024_dolphin,dolphin,Analyzing dolphin data in R,Modeling,extracted,needs_external_sources,18,yes,yes,yes,yes,TheDataShrink™
25,025_employment_earnings,employment_earnings,Analyzing employment and earnings in R,EDA,extracted,ready_local,13,yes,yes,yes,yes,TheDataShrink™
26,026_european_energy,european_energy,Analyzing European energy in R,EDA,extracted,ready_local,12,yes,yes,yes,yes,TheDataShrink™
27,027_exploring_beer_production,exploring_beer_production,Analyzing exploring US beer production in R,EDA,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
28,028_extinct_plants,extinct_plants,Analyzing extinct plants in R,EDA,extracted,ready_with_external_steps,13,yes,yes,yes,yes,TheDataShrink™
29,029_franchise_revenue,franchise_revenue,Analyzing franchise revenue in R,EDA,extracted,ready_local,8,yes,yes,yes,yes,TheDataShrink™
30,030_friends_transcripts,friends_transcripts,Analyzing Friends transcripts in R,Modeling,extracted,ready_local,22,yes,yes,yes,yes,TheDataShrink™
31,031_gdpr_violations,gdpr_violations,Analyzing GDPR violations in R,EDA,extracted,ready_local,15,yes,yes,yes,yes,TheDataShrink™
32,032_global_crop_yields,global_crop_yields,Analyzing global crop yields in R,EDA,extracted,ready_local,14,yes,yes,yes,yes,TheDataShrink™
33,033_government_spending_kids,government_spending_kids,Analyzing government spending on kids in R,EDA,extracted,ready_local,11,yes,yes,yes,yes,TheDataShrink™
34,034_hbcu_enrollment,hbcu_enrollment,Analyzing HBCU enrollment in R,EDA,extracted,ready_local,12,yes,yes,yes,yes,TheDataShrink™
35,035_himalayan_climbers,himalayan_climbers,Analyzing Himalayan climbers in R,EDA,reviewed,ready_local,17,yes,yes,yes,yes,TheDataShrink™
36,036_historical_phones,historical_phones,Analyzing historical phones in R,EDA,extracted,ready_local,14,yes,yes,yes,yes,TheDataShrink™
37,037_horror_movie_profits,horror_movie_profits,Analyzing horror movie profits in R,EDA,extracted,needs_external_sources,16,yes,yes,yes,yes,TheDataShrink™
38,038_ikea_furniture,ikea_furniture,Analyzing IKEA furniture in R,Modeling,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
39,039_incarceration,incarceration,Analyzing incarceration data in R,EDA,needs_mapping,blocked_needs_mapping,1,yes,yes,yes,yes,TheDataShrink™
40,040_malaria_incidence,malaria_incidence,Analyzing malaria incidence in R,EDA,extracted,needs_external_sources,11,yes,yes,yes,yes,TheDataShrink™
41,041_maryland_bridges,maryland_bridges,Analyzing Maryland bridges with R,Modeling,extracted,needs_external_sources,15,yes,yes,yes,yes,TheDataShrink™
42,042_medium_articles,medium_articles,Analyzing Medium articles with R,Predictive,extracted,needs_external_sources,19,yes,yes,yes,yes,TheDataShrink™
43,043_ncaa_women_s_basketball,ncaa_women_s_basketball,Analyzing NCAA Women's Basketball,EDA,extracted,ready_local,14,yes,yes,yes,yes,TheDataShrink™
44,044_netflix_titles,netflix_titles,Analyzing Netflix titles in R,Predictive,extracted,needs_external_sources,25,yes,yes,yes,yes,TheDataShrink™
45,045_ninja_warrior,ninja_warrior,Analyzing Ninja Warrior in R,EDA,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
46,046_nobel_prize_winners,nobel_prize_winners,Analyzing Nobel Prize winners in R,EDA,extracted,ready_local,16,yes,yes,yes,yes,TheDataShrink™
47,047_nyc_restaurant_inspections,nyc_restaurant_inspections,Analyzing NYC restaurant inspections with R,EDA,extracted,needs_external_sources,16,yes,yes,yes,yes,TheDataShrink™
48,048_penguins,penguins,Analyzing penguins in R,Predictive,extracted,ready_local,12,yes,yes,yes,yes,TheDataShrink™
49,049_pet_names_seattle,pet_names_seattle,Analyzing pet names in Seattle in R,EDA,extracted,ready_local,12,yes,yes,yes,yes,TheDataShrink™
50,050_pizza_ratings,pizza_ratings,Analyzing pizza ratings in R,Modeling,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
51,051_plastic_waste_across_countries,plastic_waste_across_countries,Analyzing plastic waste across countries in R,EDA,extracted,ready_local,8,yes,yes,yes,yes,TheDataShrink™
52,052_post_offices,post_offices,Analyzing post offices in R,EDA,extracted,needs_external_sources,14,yes,yes,yes,yes,TheDataShrink™
53,053_predicting_wine_ratings,predicting_wine_ratings,Analyzing predicting wine ratings in R,Predictive,extracted,ready_local,24,yes,yes,yes,yes,TheDataShrink™
54,054_ratings_scripts_from_office,ratings_scripts_from_office,Analyzing ratings and scripts from The Office in R,Predictive,extracted,ready_local,20,yes,yes,yes,yes,TheDataShrink™
55,055_simpsons_guest_stars_dialogue,simpsons_guest_stars_dialogue,Analyzing Simpsons guest stars and dialogue in R,EDA,extracted,ready_local,14,yes,yes,yes,yes,TheDataShrink™
56,056_space_launches,space_launches,Analyzing space launches in R,EDA,extracted,ready_local,12,yes,yes,yes,yes,TheDataShrink™
57,057_squirrels_nyc,squirrels_nyc,Analyzing squirrels in NYC in R,Modeling,extracted,ready_local,9,yes,yes,yes,yes,TheDataShrink™
58,058_super_bowl_ads,super_bowl_ads,Analyzing Super Bowl ads in R,Modeling,extracted,ready_local,21,yes,yes,yes,yes,TheDataShrink™
59,059_tennis_tournaments,tennis_tournaments,Analyzing tennis tournaments in R,EDA,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
60,060_thanksgiving_dinners,thanksgiving_dinners,Analyzing Thanksgiving dinners in R,EDA,extracted,needs_external_sources,16,yes,yes,yes,yes,TheDataShrink™
61,061_bechdel_test,bechdel_test,Analyzing the Bechdel test in R,Predictive,extracted,ready_local,24,yes,yes,yes,yes,TheDataShrink™
62,062_big_mac_index,big_mac_index,Analyzing the Big Mac index in R,EDA,extracted,ready_local,16,yes,yes,yes,yes,TheDataShrink™
63,063_golden_age_television,golden_age_television,Analyzing the golden age of television in R,Modeling,extracted,ready_local,15,yes,yes,yes,yes,TheDataShrink™
64,064_great_american_beer_festival,great_american_beer_festival,Analyzing the Great American Beer Festival,Modeling,extracted,ready_local,22,yes,yes,yes,yes,TheDataShrink™
65,065_kenya_census,kenya_census,Analyzing the Kenya census in R,EDA,extracted,ready_local,13,yes,yes,yes,yes,TheDataShrink™
66,066_tidying_phds,tidying_phds,Analyzing tidying and analyzing US PhDs in R,EDA,extracted,needs_data_review,9,yes,yes,yes,yes,TheDataShrink™
67,067_tidytuesday_rstats_tweets,tidytuesday_rstats_tweets,Analyzing tidytuesday and rstats tweets in R,EDA,extracted,needs_external_sources,14,yes,yes,yes,yes,TheDataShrink™
68,068_tour_de_france,tour_de_france,Analyzing Tour de France data in R,Modeling,extracted,ready_local,17,yes,yes,yes,yes,TheDataShrink™
69,069_train_delays_france,train_delays_france,Analyzing train delays in France in R,EDA,extracted,ready_local,11,yes,yes,yes,yes,TheDataShrink™
70,070_transit_costs,transit_costs,Analyzing transit costs in R,EDA,extracted,ready_local,13,yes,yes,yes,yes,TheDataShrink™
71,071_un_votes,un_votes,Analyzing UN votes in R,EDA,extracted,ready_local,20,yes,yes,yes,yes,TheDataShrink™
72,072_dairy_consumption,dairy_consumption,Analyzing US dairy consumption in R,EDA,extracted,ready_local,16,yes,yes,yes,yes,TheDataShrink™
73,073_wind,wind,Analyzing US wind data in R,EDA,extracted,needs_external_sources,4,yes,yes,yes,yes,TheDataShrink™
74,074_video_games,video_games,Analyzing Video Games in R,EDA,extracted,ready_local,16,yes,yes,yes,yes,TheDataShrink™
75,075_volcano_eruptions,volcano_eruptions,Analyzing volcano eruptions in R,EDA,extracted,ready_local,12,yes,yes,yes,yes,TheDataShrink™
76,076_water_access_points,water_access_points,Analyzing water access points in R,EDA,extracted,needs_external_sources,13,yes,yes,yes,yes,TheDataShrink™
77,077_wealth_income,wealth_income,Analyzing wealth and income in R,Predictive,extracted,needs_external_sources,18,yes,yes,yes,yes,TheDataShrink™
